name	hallmark	disease
DGUOK	DNA_REPAIR	Infant,_Premature Diffuse_Cerebral_Sclerosis_of_Schilder Mitochondrial_hepatopathy Leukemia,_Myelocytic,_Acute Malignant_neoplasm_of_pancreas Hematologic_Neoplasms Deoxyguanosine_Kinase_Deficiency Childhood_Acute_Lymphoblastic_Leukemia Mitochondrial_Respiratory_Chain_Deficiencies Cirrhosis Pancreatic_carcinoma Alpers_Syndrome_(disorder) Chronic_progressive_external_ophthalmoplegia Encephalopathies leukemia Liver_Failure Mitochondrial_Diseases Myopathy Liver_Cirrhosis Depletion_of_mitochondrial_DNA Brain_Diseases Cholestasis
GPD1	FATTY_ACID_METABOLISM	Breast_Carcinoma Dwarfism Obesity Liver_carcinoma Sleep_Apnea,_Obstructive Infantile_Refsum_Disease_(disorder) Hypertriglyceridemia HYPERTRIGLYCERIDEMIA,_TRANSIENT_INFANTILE Zellweger_Syndrome Hereditary_Diseases Luminal_A_Breast_Carcinoma Malignant_neoplasm_of_breast Maturity_onset_diabetes_mellitus_in_young Diabetes_Mellitus,_Non-Insulin-Dependent Hypercholesterolemia
KCNMA1	UV_RESPONSE_DN	Neoplasm_Metastasis Malignant_neoplasm_of_ovary Alzheimer's_Disease Uterine_Corpus_Cancer Coronary_Artery_Disease Diabetes Obesity Endometrial_Carcinoma Osteosarcoma Malignant_neoplasm_of_prostate Neoplasms Disseminated_Malignant_Neoplasm HIV_Infections Metastatic_malignant_neoplasm_to_brain Neuronal_Ceroid-Lipofuscinoses Renal_tubular_acidosis Poikiloderma_with_Neutropenia Adenocarcinoma_of_lung_(disorder) Generalized_Epilepsy_and_Paroxysmal_Dyskinesia Stomach_Carcinoma Malignant_neoplasm_of_breast Diastolic_hypertension Cerebrovascular_accident Diabetes_Mellitus Complete_trisomy_18_syndrome Carcinogenesis Tumor_Initiation Glioma Congenital_Abnormality Carcinoma_breast_stage_IV Dyskinetic_syndrome Benign_Prostatic_Hyperplasia Myocardial_Infarction Breast_Carcinoma Erectile_dysfunction Osteosarcoma_of_bone Rhabdoid_Tumor Meningioma Craniosynostosis PSEUDOHYPOALDOSTERONISM,_TYPE_IID Hypertensive_disease Conn_Syndrome Malignant_neoplasm_of_stomach Rheumatoid_Arthritis Lethargy Ovarian_Carcinoma Bladder_neck_obstruction Ovarian_Serous_Adenocarcinoma Malignant_neoplasm_of_endometrium Prostate_carcinoma Epilepsy Cardiovascular_Diseases melanoma Fundus_Albipunctatus
CSAD	XENOBIOTIC_METABOLISM	Migraine_with_Aura Carcinogenesis Scleroderma Familial_Hemiplegic_Migraine Nasopharyngeal_carcinoma Pulmonary_Fibrosis melanoma Systemic_Scleroderma Hemiplegic_migraine,_familial_type_1 Migraine_Disorders
CTSK	COAGULATION	Plaque,_Amyloid Primary_malignant_neoplasm_of_lung Lung_diseases Secondary_malignant_neoplasm_of_bone Renal_carcinoma Pulmonary_Fibrosis Stomach_Carcinoma Infection_caused_by_Helicobacter_pylori Breast_Carcinoma Squamous_cell_carcinoma_of_tongue Neoplasm_Metastasis Psoriasis Chordoma Kidney_Neoplasm Prostatic_Neoplasms Alzheimer's_Disease Aortic_Aneurysm,_Abdominal Osteopetrosis Malignant_neoplasm_of_breast Malignant_neoplasm_of_lung Hormone_refractory_prostate_cancer Secondary_Neoplasm Giant_Cell_Tumor_of_Bone Malignant_neoplasm_of_kidney Rheumatoid_Arthritis Perivascular_Epithelioid_Cell_Neoplasms Osteophyte Atherosclerosis Gastroesophageal_reflux_disease Skull_Base_Chordoma Bone_Diseases,_Developmental Gastrointestinal_Carcinoid_Tumor Malignant_neoplasm_of_stomach gastritis_h_pylori Malignant_neoplasm_of_prostate Adenocarcinoma Degenerative_polyarthritis Mucopolysaccharidoses Schizophrenia Obesity Bone_neoplasms Carcinoma Osteochondrodysplasias Anemia,_Sickle_Cell Prostatic_Intraepithelial_Neoplasias Tumor_Progression Polyarthritis Congestive_heart_failure Skeletal_dysplasia Osteosarcoma Arthritis Osteoporosis Skin_carcinoma Prostate_carcinoma Type_II_Mucolipidosis Superficial_ulcer Dwarfism Chronic_heart_failure Gaucher_Disease Chondrosarcoma Senile_Plaques Pycnodysostosis Carcinoma_of_lung Metabolic_Diseases Carcinogenesis Skin_Erosion Osteosarcoma_of_bone Aortic_Aneurysm Arteriosclerosis Glioblastoma Multiple_Myeloma Amyloidosis Malignant_neoplasm_of_tongue Squamous_cell_carcinoma Cardiovascular_Diseases Cardiomyopathy,_Dilated Sarcoma Osteopenia Asthma Renal_Cell_Carcinoma Adult_Glioblastoma Childhood_Glioblastoma Helicobacter-associated_gastritis Alveolar_Soft_Part_Sarcoma melanoma bone_destruction Dysmorphic_features Secondary_malignant_neoplasm_of_lymph_node Cholesteatoma Carcinoma_breast_stage_IV Granulomatosis_with_polyangiitis Glioma Microphthalmos Calcific_tendinitis Bone_Diseases Nodular_Sclerosis_Classical_Hodgkin_Lymphoma Osteosclerosis
PDHX	OXIDATIVE_PHOSPHORYLATION	Primary_biliary_cirrhosis Malignant_neoplasm_of_pancreas Severe_Combined_Immunodeficiency Maturity_onset_diabetes_mellitus_in_young Pancreatitis,_Chronic Nesidioblastosis Lupus_Erythematosus,_Systemic Diabetes_Mellitus,_Non-Insulin-Dependent Hyperglycemia Diabetes Carcinogenesis Pancreatic_Neoplasm Encephalopathies Agenesis Pancreatic_carcinoma Adenocarcinoma_of_large_intestine Malignant_neoplasm_of_kidney Patent_ductus_arteriosus Overweight_or_obesity Diabetes_Mellitus B-Cell_Lymphomas Pancreatic_intraepithelial_neoplasia Acidosis,_Lactic Pancreatic_Ductal_Adenocarcinoma insulinoma Neoplasm_Metastasis Congenital_lactic_acidosis Leigh_Disease Brain_Diseases Epithelial_ovarian_cancer Global_developmental_delay Intraepithelial_Neoplasia MATURITY-ONSET_DIABETES_OF_THE_YOUNG,_TYPE_IV_(disorder) Pyruvate_Dehydrogenase_Complex_Deficiency_Disease Adenocarcinoma_of_pancreas Colorectal_Carcinoma Colorectal_Neoplasms Developmental_delay_(disorder) Colorectal_Cancer
HSP90AB1	MYC_TARGETS_V1	Liver_carcinoma Mental_Depression Leukemia,_Myelocytic,_Acute Tumor_Angiogenesis Encephalitis,_St._Louis Philadelphia_chromosome-positive_acute_lymphoblastic_leukemia Leukemogenesis Primary_malignant_neoplasm_of_lung Pituitary_Diseases Breast_Carcinoma Carcinoma_of_lung Pancreatic_carcinoma Carcinogenesis Multiple_Myeloma Lymphatic_Metastasis Depressive_disorder Glucocorticoid_Receptor_Deficiency Lupus_Erythematosus,_Systemic Malignant_neoplasm_of_breast Malignant_neoplasm_of_lung Carcinoma,_Papillary Acute_leukemia Systemic_Scleroderma Papillary_thyroid_carcinoma
ACTG2	APICAL_JUNCTION	Visceral_Myopathy,_Familial Epithelial_ovarian_cancer Glioblastoma Adult_Glioblastoma Pelvic_Organ_Prolapse Pertussis Fetal_megacystis Congenital_dilatation_of_bladder Neuropathy Anaplasia Intestinal_Pseudo-Obstruction LATERAL_MENINGOCELE_SYNDROME Malignant_neoplasm_of_ovary Cholestasis_of_pregnancy Secondary_Neoplasm Liver_carcinoma Osteosarcoma Whooping_cough_due_to_unspecified_organism Neoplasms LIMB-MAMMARY_SYNDROME Chronic_intestinal_pseudo-obstruction Microcolon Neoplasm_Metastasis Disorder_of_smooth_muscle Ovarian_Carcinoma Visceral_Myopathy Sarcoma Megacystis_microcolon_intestinal_hypoperistalsis_syndrome Osteosarcoma_of_bone Childhood_Glioblastoma
HLA-DOB	ALLOGRAFT_REJECTION	Multiple_Myeloma Hepatitis_C Schizophrenia Malignant_neoplasm_of_breast Breast_Carcinoma
PAICS	E2F_TARGETS	Prostatic_Neoplasms Pituitary_Diseases Reifenstein_Syndrome Gonadal_Dysgenesis,_Mixed 46,_XY_Disorders_of_Sex_Development Androgen-Insensitivity_Syndrome Testicular_Feminization Turner_Syndrome Gonadal_Dysgenesis
HLA-E	ALLOGRAFT_REJECTION	Muscular_Dystrophy Ovarian_Carcinoma Psoriasis Ankylosing_spondylitis Mucocutaneous_Lymph_Node_Syndrome Congestive_heart_failure Hepatitis_B Glioblastoma Rheumatoid_Arthritis Malignant_neoplasm_of_stomach Colorectal_Cancer Stomach_Carcinoma Teratocarcinoma Complete_atrioventricular_block Multiple_Myeloma Hallermann's_Syndrome Cytomegalovirus_Infections Hematological_Disease Bacterial_Infections Acute_GVH_disease Muscular_Dystrophy,_Duchenne Multiple_Sclerosis Malignant_neoplasm_of_ovary Vascular_Diseases Hepatitis_C AURAL_ATRESIA,_CONGENITAL Nasopharyngeal_carcinoma Myelodysplasia Squamous_cell_carcinoma_of_tonsil Tropical_Spastic_Paraparesis Autoimmune_Diseases Hepatitis_C,_Chronic Leukemogenesis HIV_Infections Choriocarcinoma Tumor_Progression Colon_Carcinoma Glioma Neoplasms Colorectal_Carcinoma Chronic_heart_failure Malignant_tumor_of_colon Primary_Carcinoma Coronary_Aneurysm Epstein-Barr_Virus_Infections MYELODYSPLASTIC_SYNDROME
HIST1H1T	SPERMATOGENESIS	
OSBP2	HEME_METABOLISM	Neoplasm_Metastasis
PIK3CB	APICAL_JUNCTION	Cholangiocarcinoma Hereditary_hemochromatosis Influenza Uterine_Cancer Cardiomyopathy,_Dilated Metastatic_melanoma Papilloma Atypical_Teratoid_Rhabdoid_Tumor Pituitary_Neoplasms Human_Papillomavirus_Positive_Oropharyngeal_Squamous_Cell_Carcinoma Ganglioneuromatosis Thrombotic_Microangiopathies Metastatic_Renal_Cell_Cancer Hyperparathyroidism,_Secondary Hairy_Cell_Leukemia tumor_vasculature Rous_Sarcoma Gallbladder_Carcinoma Paroxysmal_kinesigenic_choreoathetosis Stage_IV_Ovarian_Carcinoma Immune_System_Diseases androgen_independent_prostate_cancer Stomach_Carcinoma Lymphoma,_T-Cell,_Cutaneous Atherosclerosis Liquid_Tumor Nephroblastoma Fatty_Liver Obesity Thyroid_Gland_Follicular_Adenoma Mesenchymal_Cell_Neoplasm ESTROGEN_RESISTANCE Graves_Disease Neuroblastoma Attention_Deficit_Disorder Cystadenocarcinoma,_Serous Bladder_Neoplasm Uterine_Fibroids Neoplasms Fragile_X_Syndrome Impaired_cognition Glioblastoma_Multiforme Asthma Mesothelioma Adult_T-Cell_Lymphoma/Leukemia Lipomatosis Ependymoma Brain_Diseases Leukocyte_adhesion_deficiency_type_1 Malignant_tumor_of_colon Recurrent_tumor Malignant_neoplasm_tonsil Burkitt_Lymphoma Familial_Alzheimer_Disease_(FAD) Degenerative_polyarthritis Barrett_Esophagus Carcinoma_of_urinary_bladder,_invasive Ovarian_Carcinoma Metastatic_Endometrial_Carcinoma Chikungunya_Fever Salivary_duct_carcinoma Cardiomyopathies Arthritis Malignant_neoplasm_of_pancreas Benign_symmetrical_lipomatosis Mycosis_Fungoides Carcinogenesis Congenital_Abnormality Malignant_Fibrous_Histiocytoma Hyperactive_behavior Neoplastic_Syndromes,_Hereditary Papillary_thyroid_carcinoma Autistic_Disorder liposarcoma Leukemia,_Mast-Cell Familial_multiple_trichoepitheliomata Hypocholesterolemia Metastatic_malignant_neoplasm_to_brain Malignant_neoplasm_of_breast Saethre-Chotzen_Syndrome Hemangiosarcoma Fibrosis,_Liver Neurilemmoma ovarian_neoplasm Adenocarcinoma,_Clear_Cell Heartburn Urothelial_Carcinoma Rhabdomyosarcoma Leukemia,_Myelocytic,_Acute Autoimmune_thyroiditis Motor_neuron_atrophy Kidney_Neoplasm Carcinoma_of_bladder Central_neuroblastoma Leukemia,_T-Cell Hidradenoma_Papilliferum Optic_Nerve_Glioma Liver_Failure Stage_II_Colon_Cancer_AJCC_v7 Autoimmune_Diseases Diabetic_Nephropathy Childhood_Osteosarcoma Mammary_Tumorigenesis Adenocarcinoma_of_colon Myeloid_Leukemia,_Chronic Alcoholic_Intoxication,_Chronic Carcinoma,_Small_Cell Hypertensive_disease Carcinoma_of_larynx Merkel_cell_carcinoma Coronary_Arteriosclerosis ECTRODACTYLY,_ECTODERMAL_DYSPLASIA,_AND_CLEFT_LIP/PALATE_SYNDROME_1 Follicular_thyroid_carcinoma Malignant_transformation Squamous_cell_carcinoma_of_the_head_and_neck Anaplastic_astrocytoma Heart_failure Neuroendocrine_Tumors X-linked_agammaglobulinemia Parkinson_Disease Acute_lymphocytic_leukemia Serous_cystadenocarcinoma_ovary Pneumonia Hormone_refractory_prostate_cancer Metastasis_from_malignant_tumor_of_prostate Hemimegalencephaly Thymoma Myeloid_Leukemia Autism_Spectrum_Disorders Tonsillar_Carcinoma Malignant_neoplasm_of_kidney Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Ureteral_obstruction Idiopathic_Pulmonary_Fibrosis Endometrioid_carcinoma_ovary Chronic_Obstructive_Airway_Disease Prostate_cancer_recurrent Immunologic_Deficiency_Syndromes Congenital_contractural_arachnodactyly Carcinoma_breast_stage_IV Chondrosarcoma Adenocarcinoma_of_lung_(disorder) Myocardial_Ischemia cervical_cancer Welts Heart_Diseases Fetal_Alcohol_Spectrum_Disorders Attention_deficit_hyperactivity_disorder Nasopharyngeal_carcinoma Metastatic_Neoplasm Hematologic_Neoplasms Glioblastoma,_IDH-Wildtype Septicemia Ewings_sarcoma Hypertrophic_disorder_of_skin,_unspecified Urticaria Multiple_Endocrine_Neoplasia_Type_1 Malignant_neoplasm_of_mouth Hepatitis_C Small_cell_carcinoma_of_lung Stage_II_Colon_Cancer SHORT_syndrome Carcinoma_of_lung Secondary_malignant_neoplasm_of_lung Tumor_Angiogenesis Gastrointestinal_Stromal_Tumors Intestinal_Pseudo-Obstruction Hallopeau-Siemens_Disease Hyperinsulinism Stage_IV_Bladder_Cancer_AJCC_v6 Refractory_cancer Mammary_adenocarcinoma Von_Hippel-Lindau_Syndrome leukemia Round_cell_liposarcoma Pituitary_Diseases Pheochromocytoma Non-Small_Cell_Lung_Carcinoma Paget_Disease_Extramammary Anaplastic_thyroid_carcinoma Pancreatic_carcinoma Myxoma Secondary_malignant_neoplasm_of_liver Malignant_neoplasm_of_thyroid Renal_fibrosis Refractory_anemias HER2-positive_carcinoma_of_breast Medulloblastoma Experimental_Organism_Basal_Cell_Carcinoma Colon_Carcinoma Hodgkin_Disease Post-transplant_lymphoproliferative_disorder Mammary_Neoplasms Breast_Carcinoma Seborrheic_keratosis Cerebral_Ischemia Triple_Negative_Breast_Neoplasms Arteriosclerosis stage,_pancreatic_cancer Adenoid_cystic_carcinoma_of_salivary_gland Acute_myocardial_infarction Aplasia_Cutis_Congenita Malignant_neoplasm_of_liver Schizophrenia Retinoblastoma Dermatologic_disorders Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse B-Cell_Lymphomas Sepsis Gastrointestinal_Carcinoid_Tumor Stomach_Neoplasms Chronic_Lymphocytic_Leukemia Colorectal_cancer_metastatic Chronic_graft-versus-host_disease Ki-1+_Anaplastic_Large_Cell_Lymphoma Sarcoma Bannayan-Riley-Ruvalcaba_Syndrome Adult_Glioblastoma Prostatic_Intraepithelial_Neoplasias Malignant_neoplasm_of_brain Malignant_neoplasm_of_prostate CNS_metastases Diabetes Esophageal_Neoplasms Venous_malformation Rhabdoid_Tumor_of_the_Kidney Keloid Systemic_Scleroderma Primary_malignant_neoplasm_of_lung Intestinal_Neoplasms Tuberous_Sclerosis Dedifferentiated_chondrosarcoma Celiac_Disease Juvenile_Myelomonocytic_Leukemia Tuberculosis Agenesis_of_corpus_callosum Acute_Promyelocytic_Leukemia Acute_Erythroblastic_Leukemia Colonic_Neoplasms Drug_Resistant_Epilepsy LEOPARD_Syndrome Pulmonary_Fibrosis Tumor_Initiation Ataxia_Telangiectasia Malignant_neoplasm_of_ovary ACTIVATED_PI3K-DELTA_SYNDROME Rectal_Carcinoma Amyloidosis Tumor_Progression Adult_B_Acute_Lymphoblastic_Leukemia Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Philadelphia_chromosome-positive_acute_lymphoblastic_leukemia Arthritis,_Psoriatic Addictive_Behavior Systemic_Inflammatory_Response_Syndrome Embryonal_Neoplasm Malignant_neoplasm_of_urinary_bladder Herpes_Simplex_Infections Seizures Squamous_cell_carcinoma_of_lung Diffuse_Large_B-Cell_Lymphoma Astrocytoma Non-medullary_thyroid_carcinoma Choriocarcinoma Hepatoblastoma Juvenile_polyposis_syndrome Malignant_neoplasm_of_gallbladder Hypertrophic_Cardiomyopathy Oropharyngeal_Carcinoma Polymicrogyria Colitis Differentiated_Thyroid_Gland_Carcinoma Squamous_cell_carcinoma Psoriasis Rheumatoid_Arthritis Lupus_Erythematosus,_Systemic Kashin-Beck_Disease Huntington_Disease Congenital_chromosomal_disease Parasitic_Diseases Lymphoproliferative_Disorders Cardiovascular_Diseases Cerebrovascular_accident Hereditary_gingival_fibromatosis Malignant_Squamous_Cell_Neoplasm Malignant_neoplasm_of_lung Epstein-Barr_Virus_Infections Diabetes_Mellitus,_Non-Insulin-Dependent Solid_Neoplasm Cervix_carcinoma Ewing_Sarcoma/Peripheral_Primitive_Neuroectodermal_Tumor Dementia Hamman-Rich_syndrome Medullary_carcinoma_of_thyroid Biliary_Tract_Cancer Pancreatic_Intraductal_Papillary-Mucinous_Neoplasm Potassium_aggravated_myotonia Neurologic_Symptoms Neoplasm_Metastasis Adenocarcinoma_Of_Esophagus Steatohepatitis Lymphatic_Abnormalities Testicular_Germ_Cell_Tumor Pituitary_Adenoma Lymphoma,_Follicular Cardiomyopathy,_Familial_Idiopathic Angiogenic_Switch Childhood_Glioblastoma Adenocarcinoma Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Precancerous_Conditions Colorectal_Carcinoma PTEN_Hamartoma_Tumor_Syndrome Cerebral_Infarction Renal_carcinoma PARKINSON_DISEASE,_LATE-ONSET Neurodegenerative_Disorders Acute_exacerbation_of_chronic_obstructive_bronchitis aggressive_cancer Multiple_Myeloma Malignant_neoplasm_of_endometrium Macroencephaly Adult_Burkitt_Lymphoma Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Mucosa-Associated_Lymphoid_Tissue_Lymphoma Brain_Neoplasms Scleroderma Secondary_Neoplasm Childhood_Burkitt_Lymphoma Endometrial_Carcinoma Childhood_Ependymoma Alzheimer's_Disease Anaplastic_large_B-cell_lymphoma Diabetes_Mellitus Lung_Neoplasms Virus_Diseases Enterochromaffin-like_cell_carcinoid Thyroid_Neoplasm Malignant_Childhood_Neoplasm Chordoma High-Grade_Prostatic_Intraepithelial_Neoplasia Adenocarcinoma_of_pancreas Meningioma Cystadenoma Glucocorticoid_Receptor_Deficiency Pancreatic_Neoplasm Aortic_Valve_Insufficiency Fibrosarcoma Pilocytic_Astrocytoma Neurofibromatosis_1 EBV-Related_Lymphoma Epithelioma Bacterial_Infections Cervical_Squamous_Cell_Carcinoma Phyllodes_Tumor Secondary_malignant_neoplasm_of_lymph_node Hyperglycemia Impaired_glucose_tolerance Rhabdoid_Tumor Malignant_Pleural_Mesothelioma Epithelial_ovarian_cancer Carcinoid_tumor_no_ICD-O_subtype Chagas_Disease Squamous_cell_carcinoma_of_skin Mood_Disorders Pseudomyxoma_Peritonei Severe_Combined_Immunodeficiency Liver_carcinoma Kidney_Failure,_Acute Oral_Cavity_Carcinoma Squamous_cell_carcinoma_of_esophagus Hepatic_methionine_adenosyltransferase_deficiency Infection_caused_by_Helicobacter_pylori Lymphoma melanoma Lip_and_Oral_Cavity_Carcinoma Glioma Exanthema IGA_Glomerulonephritis Thyroid_carcinoma leiomyosarcoma Colorectal_Cancer Increased_drug_resistance Noninfiltrating_Intraductal_Carcinoma Angiosarcoma_of_Soft_Tissue Primary_malignant_neoplasm Stage_IV_Breast_Cancer_AJCC_v6_and_v7 Mediastinal_(Thymic)_Large_B-Cell_Lymphoma Kaposi_Sarcoma Malignant_mesothelioma Cystic_Fibrosis Tumor_Promotion Mycobacterium_Infections Leukemia,_B-Cell Skin_carcinoma Prostate_carcinoma MYELODYSPLASTIC_SYNDROME Renal_Cell_Carcinoma Malignant_neoplasm_of_esophagus Malignant_tumor_of_cervix Liver_neoplasms Acute_leukemia Malignant_Neoplasms Intrahepatic_Cholangiocarcinoma Esophageal_carcinoma Malformations_of_Cortical_Development Malignant_neoplasm_of_nasopharynx Congenital_abnormality_of_vein synovial_sarcoma Prostatic_Neoplasms Hematopoietic_Neoplasms Hamartoma Macrocephaly Osteosarcoma_of_bone Central_Serous_Chorioretinopathy Pancreatic_Ductal_Adenocarcinoma Myeloproliferative_disease Metabolic_Syndrome_X Chronic_ulcerative_colitis Leukemogenesis Patent_ductus_arteriosus Hashimoto_Disease Allergic_rhinitis_(disorder) Osteosarcoma Carcinoma,_Endometrioid Carcinoid_Tumor Metastatic_Prostate_Carcinoma Hamartoma_Syndrome,_Multiple Pancreatic_intraepithelial_neoplasia Retinitis_Pigmentosa Uveal_melanoma Chronic_myeloproliferative_disorder Carcinoma,_Transitional_Cell Endometriosis IMMUNE_SUPPRESSION Fetal_Alcohol_Syndrome Hepatocarcinogenesis Klatskin_Tumor Epilepsy Malignant_neoplasm_of_stomach Infected_ascites Myxoid/Round_Cell_Liposarcoma Inflammatory_Breast_Carcinoma Costello_syndrome_(disorder) Malignant_neoplasm_of_large_intestine Malignant_Head_and_Neck_Neoplasm Delirium Lipodystrophy Malignant_Glioma Uterine_Corpus_Cancer Colorectal_Neoplasms Invasive_carcinoma_of_breast Glioblastoma Cancer_of_Nasopharynx Embryonal_Rhabdomyosarcoma Liver_diseases Invasive_Lobular_Breast_Carcinoma Myocardial_Infarction Congestive_heart_failure Hypoglycemia Primary_acquired_melanosis Luminal_B_Breast_Carcinoma
MKRN1	HEME_METABOLISM	Stomach_Carcinoma Carcinogenesis Malignant_neoplasm_of_stomach
ACTA2	EPITHELIAL_MESENCHYMAL_TRANSITION	Aortic_aneurysm_and_dissection Patent_ductus_arteriosus_-_persisting_type Aortic_Aneurysm Cystic_medial_necrosis_of_aorta Obstructive_Ureterocele Atrial_Septal_Defects Meningitis,_Cryptococcal Metastatic_malignant_neoplasm_to_brain Aneurysm Congenital_Heart_Defects Myocardial_Infarction Vascular_Diseases Cardiomyopathy,_Hypertrophic,_Familial Adenocarcinoma_of_lung,_stage_IV Familial_(FPAH) Renal_Cell_Carcinoma Dupuytren's_Disease Arteriopathic_disease Aortic_Diseases Cardiomyopathies Marfan_Syndrome Heart_Septal_Defects Mydriasis Cerebrovascular_accident Cerebrovascular_Disorders Adenocarcinoma_of_lung_(disorder) Myopathies,_Nemaline Hypertrophic_Cardiomyopathy Idiopathic_pulmonary_arterial_hypertension RIENHOFF_SYNDROME Dissection_of_aorta acute_aortic_dissection Moyamoya_Disease Patent_ductus_arteriosus MULTISYSTEMIC_SMOOTH_MUSCLE_DYSFUNCTION_SYNDROME Coronary_Artery_Disease AORTIC_VALVE_DISEASE_2 Coronary_Arteriosclerosis Neoplasm_Metastasis Moyamoya_disease_1 Bicuspid_aortic_valve Congenital_aneurysm_of_ascending_aorta Coronary_heart_disease Aortic_Aneurysm,_Thoracic Dupuytren_Contracture Ischemic_stroke Cardiomyopathy,_Familial_Idiopathic Adenocarcinoma Mydriasis,_Congenital Connective_Tissue_Diseases
